FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.56,200002641735,6602132,Ysgol Gynradd Bodedern,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Bodedern,Caergybi,Ynys Môn,,LL65 3TZ,01407740201,85,6602132,Ysgol Gynradd Bodedern,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Bodedern,Caergybi,Ynys Môn,,LL65 3TZ,01407740201,85,56,POINT (233535.32 380285.87)
maintained_schools_wg.57,10013462245,6602133,Ysgol Gymuned Bodffordd,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Bodffordd,Llangefni,Ynys Môn,,LL77 7LZ,01248723384,76,6602133,Ysgol Gymuned Bodffordd,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Bodffordd,Llangefni,Ynys Môn,,LL77 7LZ,01248723384,76,57,POINT (242611 376780)
maintained_schools_wg.58,100101029742,6602135,Ysgol Gymuned Bryngwran,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Bryngwran,Caergybi,Ynys Môn,,LL65 3PP,01407720400,49,6602135,Ysgol Gymuned Bryngwran,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Bryngwran,Caergybi,Ynys Môn,,LL65 3PP,01407720400,49,58,POINT (234891 377510)
maintained_schools_wg.59,10013466993,6602136,Ysgol Gynradd Brynsiencyn,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Brynsiencyn,Llanfairpwll,Ynys Môn,,LL61 6HZ,01248430457,35,6602136,Ysgol Gynradd Brynsiencyn,660,Ynys Môn,Sefydledig,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Brynsiencyn,Llanfairpwll,Ynys Môn,,LL61 6HZ,01248430457,35,59,POINT (248218 366849)
maintained_schools_wg.60,10013464727,6602138,Ysgol Cemaes,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Cemaes,Ynys Môn,,,LL67 0LB,01407710225,63,6602138,Ysgol Cemaes,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Cemaes,Ynys Môn,,,LL67 0LB,01407710225,63,60,POINT (236826 392946)
maintained_schools_wg.61,200002639720,6602140,Ysgol Esceifiog,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Y Gaerwen,Ynys Môn,,,LL60 6DD,01248421669,129,6602140,Ysgol Esceifiog,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Y Gaerwen,Ynys Môn,,,LL60 6DD,01248421669,129,61,POINT (247951 371788)
maintained_schools_wg.62,10013464586,6602142,Ysgol Gymuned y Ffridd,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Gwalchmai,Caergybi,Ynys Môn,,LL65 4SG,01407720477,82,6602142,Ysgol Gymuned y Ffridd,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Gwalchmai,Caergybi,Ynys Môn,,LL65 4SG,01407720477,82,62,POINT (239046 375690)
maintained_schools_wg.63,10013461204,6602145,Ysgol Gymuned Moelfre,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Moelfre,Ynys Môn,,,LL72 8NA,01248410546,51,6602145,Ysgol Gymuned Moelfre,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Moelfre,Ynys Môn,,,LL72 8NA,01248410546,51,63,POINT (250937 386415)
maintained_schools_wg.64,10013461391,6602146,Ysgol Gynradd Llanbedrgoch,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llanbedrgoch,Ynys Môn,,,LL76 8SX,01248450291,22,6602146,Ysgol Gynradd Llanbedrgoch,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llanbedrgoch,Ynys Môn,,,LL76 8SX,01248450291,22,64,POINT (251358 380597)
maintained_schools_wg.65,200002640080,6602152,Ysgol Gynradd Llanfairpwll,660,Isle of Anglesey,Primary,Foundation,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Llanfairpwll,Ynys Môn,,,LL61 5TX,01248714478,330,6602152,Ysgol Gynradd Llanfairpwll,660,Ynys Môn,Sefydledig,WM,Cyfrwng Cymraeg,Iau a babanod,---,Llanfairpwll,Ynys Môn,,,LL61 5TX,01248714478,330,65,POINT (252942 371638)
maintained_schools_wg.66,10013462258,6602153,Ysgol Gymuned Llanfechell,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llanfechell,Amlwch,Ynys Môn,,LL68 0SA,01407710512,81,6602153,Ysgol Gymuned Llanfechell,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llanfechell,Amlwch,Ynys Môn,,LL68 0SA,01407710512,81,66,POINT (236554 390994)
maintained_schools_wg.67,10013851380,6602154,Ysgol Y Graig,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Ffordd Colleg,Lon Talwrn,Llangefni,Ynys Môn,LL77 7LP,01248723092,367,6602154,Ysgol Y Graig,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Ffordd Colleg,Lon Talwrn,Llangefni,Ynys Môn,LL77 7LP,01248723092,367,67,POINT (246876.16 376218.02)
maintained_schools_wg.68,10024356753,6602155,YSGOL GYNRADD LLANGOED,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llangoed,Beaumaris,Ynys Môn,,LL58 8LU,01248490680,85,6602155,YSGOL GYNRADD LLANGOED,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llangoed,Beaumaris,Ynys Môn,,LL58 8LU,01248490680,85,68,POINT (260757.74 379244.61)
maintained_schools_wg.69,10013463519,6602156,Ysgol Henblas,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Llangristiolus,Bodorgan,Ynys Môn,,LL62 5DR,01248723944,90,6602156,Ysgol Henblas,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Llangristiolus,Bodorgan,Ynys Môn,,LL62 5DR,01248723944,90,69,POINT (242982 373566)
maintained_schools_wg.70,200002644014,6602157,Ysgol Gymuned Llannerch-y-medd,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llanerchymedd,Ynys Môn,,,LL71 8DP,01248470466,123,6602157,Ysgol Gymuned Llannerch-y-medd,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llanerchymedd,Ynys Môn,,,LL71 8DP,01248470466,123,70,POINT (241892 384239)
maintained_schools_wg.71,10013462701,6602160,Ysgol Pencarnisiog,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Pencarnisiog,Ty Croes,Ynys Môn,,LL63 5RY,01407810622,64,6602160,Ysgol Pencarnisiog,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Pencarnisiog,Ty Croes,Ynys Môn,,LL63 5RY,01407810622,64,71,POINT (235268 373722)
maintained_schools_wg.72,10013462104,6602161,Ysgol Gymuned Pentraeth,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Pentraeth,Ynys Môn,,,LL75 8UP,01248450315,77,6602161,Ysgol Gymuned Pentraeth,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Pentraeth,Ynys Môn,,,LL75 8UP,01248450315,77,72,POINT (252165.68 378343.68)
maintained_schools_wg.73,200002646412,6602162,Ysgol Penysarn,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Penysarn,Ynys Môn,,,LL69 9AZ,01407830678,64,6602162,Ysgol Penysarn,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Penysarn,Ynys Môn,,,LL69 9AZ,01407830678,64,73,POINT (246201.85 390674.44)
maintained_schools_wg.74,10013466505,6602163,Ysgol Santes Gwenfaen,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Rhoscolyn,Caergybi,Ynys Môn,,LL65 2DX,01407860264,106,6602163,Ysgol Santes Gwenfaen,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Rhoscolyn,Caergybi,Ynys Môn,,LL65 2DX,01407860264,106,74,POINT (226822.63 377522.57)
maintained_schools_wg.75,10013457895,6602164,Ysgol Gynradd Rhosneigr,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Rhosneigr,Ynys Môn,,,LL64 5XA,01407810571,75,6602164,Ysgol Gynradd Rhosneigr,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Rhosneigr,Ynys Môn,,,LL64 5XA,01407810571,75,75,POINT (232089 373433)
maintained_schools_wg.76,10013459967,6602165,Ysgol Gynradd Rhosybol,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Rhosybol,Amlwch,Ynys Môn,,LL68 9PP,01407830484,75,6602165,Ysgol Gynradd Rhosybol,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Rhosybol,Amlwch,Ynys Môn,,LL68 9PP,01407830484,75,76,POINT (242773 388904)
maintained_schools_wg.77,200001858850,6602168,Ysgol Gymuned y Fali,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Y Fali,Ynys Môn,,,LL65 3EU,01407740518,118,6602168,Ysgol Gymuned y Fali,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Y Fali,Ynys Môn,,,LL65 3EU,01407740518,118,77,POINT (228850 379103)
maintained_schools_wg.78,100101029790,6602169,Ysgol Llanfawr,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Caergybi,Ynys Môn,,,LL65 2DS,01407762552,256,6602169,Ysgol Llanfawr,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Caergybi,Ynys Môn,,,LL65 2DS,01407762552,256,78,POINT (225278 382189)
maintained_schools_wg.79,10013459435,6602170,Ysgol Goronwy Owen,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Benllech,Ynys Môn,,,LL74 8SG,01248852667,138,6602170,Ysgol Goronwy Owen,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Benllech,Ynys Môn,,,LL74 8SG,01248852667,138,79,POINT (251666 382853)
maintained_schools_wg.80,10013461260,6602173,Ysgol Gynradd Y Tywyn,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Caergeiliog,Ynys Môn,,,LL65 3LW,01407740781,100,6602173,Ysgol Gynradd Y Tywyn,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Caergeiliog,Ynys Môn,,,LL65 3LW,01407740781,100,80,POINT (231801.41 376985.05)
maintained_schools_wg.81,10013460204,6602174,Ysgol Gynradd Llandegfan,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Llandegfan,Porthaethwy,Ynys Môn,,LL59 5UW,01248713431,160,6602174,Ysgol Gynradd Llandegfan,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Llandegfan,Porthaethwy,Ynys Môn,,LL59 5UW,01248713431,160,81,POINT (256857 374017)
maintained_schools_wg.82,10013462553,6602175,Ysgol Gynradd y Borth,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Porthaethwy,Ynys Môn,,,LL59 5DS,01248713000,192,6602175,Ysgol Gynradd y Borth,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Porthaethwy,Ynys Môn,,,LL59 5DS,01248713000,192,82,POINT (255307 372487)
maintained_schools_wg.83,200002641625,6602176,Ysgol Gynradd Kingsland,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Caergybi,Ynys Môn,,,LL65 2TH,01407763295,166,6602176,Ysgol Gynradd Kingsland,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Caergybi,Ynys Môn,,,LL65 2TH,01407763295,166,83,POINT (225106 381363)
maintained_schools_wg.84,100101029760,6602177,Ysgol Gymraeg Morswyn,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Caergybi,Ynys Môn,,,LL65 2PU,01407762233,178,6602177,Ysgol Gymraeg Morswyn,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Caergybi,Ynys Môn,,,LL65 2PU,01407762233,178,84,POINT (225288 381432)
maintained_schools_wg.85,200001887057,6602226,Ysgol Gynradd Corn Hir,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Llangefni,Ynys Môn,,,LL77 7JB,01248722558,338,6602226,Ysgol Gynradd Corn Hir,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Llangefni,Ynys Môn,,,LL77 7JB,01248722558,338,85,POINT (245141 376366)
maintained_schools_wg.86,10024359940,6602227,Rhyd y Llan,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llanfaethlu,Caergybi,Ynys Môn,,LL65 4PQ,01407887922,118,6602227,Rhyd y Llan,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llanfaethlu,Caergybi,Ynys Môn,,LL65 4PQ,01407887922,118,86,POINT (231395.52 387098.63)
maintained_schools_wg.87,10013466226,6602228,Ysgol Parc y Bont,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llanddaniel Fab,,,Ynys Môn,LL60 6ES,01248422350,113,6602228,Ysgol Parc y Bont,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llanddaniel Fab,,,Ynys Môn,LL60 6ES,01248422350,113,87,POINT (249676 370680)
maintained_schools_wg.88,10024360082,6603036,Cybi,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Church in Wales,Ffordd Garreglwyd,,,CAERGYBI,LL65 1NS,01407883150,425,6603036,Cybi,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Ffordd Garreglwyd,,,CAERGYBI,LL65 1NS,01407883150,425,88,POINT (224190.12 382480.88)
maintained_schools_wg.89,10090599433,6603037,Ysgol Santes Dwynwen,660,Isle of Anglesey,Primary,Voluntary controlled,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Church in Wales,Niwbwrch,,,Ynys Môn,LL61 6TE,01248663894,106,6603037,Ysgol Santes Dwynwen,660,Ynys Môn,Gwirfoddol a Reolir,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Niwbwrch,,,Ynys Môn,LL61 6TE,01248663894,106,89,POINT (242463.77 366012.58)
maintained_schools_wg.90,100100961887,6603304,Ysgol Santes Fair,660,Isle of Anglesey,Primary,Voluntary aided,EM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Roman Catholic,Longford Road,Holyhead,Anglesey,,LL65 1TR,01407763176,99,6603304,Ysgol Santes Fair,660,Ynys Môn,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Longford Road,Holyhead,Anglesey,,LL65 1TR,01407763176,99,90,POINT (224574 382263)
maintained_schools_wg.91,10013458732,6604025,Ysgol Syr Thomas Jones,660,Isle of Anglesey,Secondary,Community,BB,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Pentrefelin,Amlwch,Ynys Mon,,LL68 9TH,01407830287,537,6604025,Ysgol Syr Thomas Jones,660,Ynys Môn,Cymuned,BB,Ddwyieithog (Categori B),Uwchradd (ystod oedran 11-19),---,Pentrefelin,Amlwch,Ynys Mon,,LL68 9TH,01407830287,537,91,POINT (243747 392120)
maintained_schools_wg.92,200002640554,6604026,Ysgol Uwchradd Caergybi,660,Isle of Anglesey,Secondary,Community,EW,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Caergybi,Ynys Môn,,,LL65 1NP,01407762219,818,6604026,Ysgol Uwchradd Caergybi,660,Ynys Môn,Cymuned,EW,Cyfrwng Saesneg yn bennaf ond â defnydd sylweddol or Gymraeg,Uwchradd (ystod oedran 11-19),---,Caergybi,Ynys Môn,,,LL65 1NP,01407762219,818,92,POINT (224237 382628)
maintained_schools_wg.93,200002644703,6604027,Ysgol Gyfun Llangefni,660,Isle of Anglesey,Secondary,Community,BB,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Llangefni,Ynys Môn,,,LL77 7NG,01248723441,761,6604027,Ysgol Gyfun Llangefni,660,Ynys Môn,Cymuned,BB,Ddwyieithog (Categori B),Uwchradd (ystod oedran 11-19),---,Llangefni,Ynys Môn,,,LL77 7NG,01248723441,761,93,POINT (245314 375744)
maintained_schools_wg.94,200002638290,6604028,Ysgol David Hughes,660,Isle of Anglesey,Secondary,Community,BB,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Ffordd Pentraeth,Porthaethwy,Ynys Môn,,LL59 5SS,01248712287,1123,6604028,Ysgol David Hughes,660,Ynys Môn,Cymuned,BB,Ddwyieithog (Categori B),Uwchradd (ystod oedran 11-19),---,Ffordd Pentraeth,Porthaethwy,Ynys Môn,,LL59 5SS,01248712287,1123,94,POINT (254767 372341)
maintained_schools_wg.95,200002642180,6604029,Ysgol Uwchradd Bodedern,660,Isle of Anglesey,Secondary,Community,BB,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Bro Alaw,Bodedern,Caergybi,Ynys Môn,LL65 3TL,01407741000,810,6604029,Ysgol Uwchradd Bodedern,660,Ynys Môn,Cymuned,BB,Ddwyieithog (Categori B),Uwchradd (ystod oedran 11-19),---,Bro Alaw,Bodedern,Caergybi,Ynys Môn,LL65 3TL,01407741000,810,95,POINT (233125 380063)
maintained_schools_wg.96,200002642487,6605200,Ysgol Caergeiliog,660,Isle of Anglesey,Primary,Foundation,DS,Dual language school / provision (Welsh and English) (including transitional),"Nursery, Infants & Juniors",---,Caergeiliog,Caergybi,Ynys Môn,,LL65 3NP,01407740619,309,6605200,Ysgol Caergeiliog,660,Ynys Môn,Sefydledig,DS,Ddwy ffrwd,"Iau, babanod a meithrin",---,Caergeiliog,Caergybi,Ynys Môn,,LL65 3NP,01407740619,309,96,POINT (231330 378265)
maintained_schools_wg.97,200003183969,6612000,Ysgol Gwaun Gyfni,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Deiniolen,Gwynedd,,,LL55 3LT,01286870687,131,6612000,Ysgol Gwaun Gyfni,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Deiniolen,Gwynedd,,,LL55 3LT,01286870687,131,97,POINT (257749 363265)
maintained_schools_wg.98,200002950191,6612004,YSGOL GYNRADD NEFYN,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Ffordd Dewi Sant,Nefyn,Pwllheli,Gwynedd,LL53 6EA,01758720765,131,6612004,YSGOL GYNRADD NEFYN,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Ffordd Dewi Sant,Nefyn,Pwllheli,Gwynedd,LL53 6EA,01758720765,131,98,POINT (230446 340521)
maintained_schools_wg.99,10070368307,6612006,Ysgol Llanrug,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Caernarfon,Gwynedd,,,LL55 4AL,01286674905,265,6612006,Ysgol Llanrug,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Caernarfon,Gwynedd,,,LL55 4AL,01286674905,265,99,POINT (253540 363387)
maintained_schools_wg.100,10070365300,6612008,Ysgol Gynradd Abererch,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Abererch,Pwllheli,Gwynedd,,LL53 6YU,01758613441,71,6612008,Ysgol Gynradd Abererch,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Abererch,Pwllheli,Gwynedd,,LL53 6YU,01758613441,71,100,POINT (239729 336675)
maintained_schools_wg.101,200003180072,6612010,YSGOL BEDDGELERT,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Beddgelert,Gwynedd,,,LL55 4UY,01766890307,31,6612010,YSGOL BEDDGELERT,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Beddgelert,Gwynedd,,,LL55 4UY,01766890307,31,101,POINT (258832.32 348193.32)
maintained_schools_wg.102,10070343104,6612011,Ysgol Bethel,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Caernarfon,Gwynedd,,,LL55 1AX,01248670663,147,6612011,Ysgol Bethel,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Caernarfon,Gwynedd,,,LL55 1AX,01248670663,147,102,POINT (252674 365359)
maintained_schools_wg.103,10070282906,6612013,Ysgol Bodfeurig,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Tregarth,Gwynedd,,,LL57 4RN,01248600760,55,6612013,Ysgol Bodfeurig,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Tregarth,Gwynedd,,,LL57 4RN,01248600760,55,103,POINT (260417 366604)
maintained_schools_wg.104,10070344813,6612015,YSGOL GYNRADD BORTH-Y-GEST,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Porthmadog,Gwynedd,,,LL49 9UF,01766513285,32,6612015,YSGOL GYNRADD BORTH-Y-GEST,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Porthmadog,Gwynedd,,,LL49 9UF,01766513285,32,104,POINT (256243 337354)
maintained_schools_wg.105,10070338482,6612017,Ysgol Brynaerau,661,Gwynedd,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Pontllyfni,Caernarfon,Gwynedd,,LL54 5EU,01286660428,57,6612017,Ysgol Brynaerau,661,Gwynedd,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Pontllyfni,Caernarfon,Gwynedd,,LL54 5EU,01286660428,57,105,POINT (244166 351874)
